item_code,item_description,item_description_ar,supplier_item_ref,int_barcode,loc_barcode,purchase_point,ib,uom_value,uom_id,supplier_uom_value,supplier_uom_id,weight_value,weight_id,type_id,selective_tax,vat_percentage,division_id,dept_code_id,supplier_code_id,product_code_id,subproduct_code_id,group_line_id,brand_line_code_id,brand_cls_code_id,section_code_id,size_code_id,gender_code_id,fragrance_code_id,color_code_id,collection_code_id,made_in_id,item_status_code_id,created_on,created_by,updated_on,updated_by
28726,1x2x3000G,,28726,,,40,10.5,2,2,2,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28726C,NUTELLA 3000GRM @ PROMO PRICE,,28726C,,,40,0,1,5,1,5,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28726H,NUTELLA 1x2x3000G,,XLUB3000002U501,,,40,10.5,2,2,2,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28770,JAR  1X12X750GMS,,,,,40,10.5,12,2,12,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28772,1X120X15G,,28772,,,40,10.5,120,2,120,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28772H,NUTELLA 1x120x15G,,XLUB30000090L01,,,40,10.5,120,2,120,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28783,T400X1X15X400 GRM,,28783,,,40,10.5,15,2,15,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28783B,BUTELLA T400 X 15 PROM,,28783B,,,40,10.5,1,2,1,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28783C,NUTELLA T400X15 @ 10% FOC,,28783C,,,40,0,1,2,1,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28785,JAR 1X15X200 PROM,,28785,,,40,10.5,15,2,15,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28786,JAR 1X6X1000G PROM,,28786,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28786N,JAR 1x6x1000G PROMO,,XLUB300000F7301,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28802,G30x64 CHRISTMAS,,28802,,,40,10.5,64,2,64,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
28802H,NUTELLA G30x64 CHRISTMAS,,28802H,,,40,10.5,64,2,64,2,,,3,,,2,3,4,,516,131,4,21,1,,1,1,3,1,,1,,,,
287166,GO PRETZEL T1x24x54G,,XLUB320300B8301,,,40,10.5,24,2,24,2,,,3,,,2,3,4,,516,131,4,22,1,,1,1,3,1,,1,,,,
28794,GO T1X24X52GRM,,28794,,,40,10.5,24,2,24,2,,,3,,,2,3,4,,516,131,4,22,1,,1,1,3,1,,1,,,,
28794B,NUTELLA GO 1X24X52GRM PROMO,,28794B,,,40,0,1,2,1,2,,,3,,,2,3,4,,516,131,4,22,1,,1,1,3,1,,1,,,,
28794D,NUTELLA GO T1X24X52GRM @ PROMO PRIC,,28794D,,,40,0,1,5,1,5,,,3,,,2,3,4,,516,131,4,22,1,,1,1,3,1,,1,,,,
287163,1x12x825G-SMURF,,XLUB300000L56D6,,,40,10.5,12,2,12,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
287163A,NUTELLA SMURF 1X12X825 GRM,,287163A,,,40,0,12,2,12,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
287163B,NUTELLA SMURF 825GRM @ 10% OFF,,287163B,,,40,0,1,5,1,5,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
287163C,NUTELLA 825G GRM @ 10% OFF,,287163C,,,40,0,1,5,1,5,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
287167,NUTELLA 825GRMX12 DM3,,XLUB300000656D6,,,40,10.5,12,2,12,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28720A,JAR 1x15x200G TOM & JERRY,,28720A,,,40,10.5,15,2,15,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28729,200Gx15 MINIONS,,XLUB3F53D6,,,40,10.5,15,2,15,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28734,1x12x825 GRM (NEW RAMADAN PACK),,28734,,,40,10.5,12,2,12,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28760,200GX15 KUNGFU PANDA,,28760,,,40,10.5,15,2,15,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28770C,NUTELLA T750GRMX12 @ 10% FOC,,28770C,,,40,0,1,2,1,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28773,1X6X680G,,28773,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28775,1X6X680+70G FREE,,28775,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28776,1X12X825 GRM,,28776,,,40,10.5,12,2,12,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28776A,NUTELLA 825GRMx2+RECIPE BOOK,,28776A,,,40,10.5,1,5,1,5,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28783A,T400+40 1X15,,28783A,,,40,10.5,15,2,15,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28790,TWIN PACK 750X2,,28790,,,40,10.5,1,2,1,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28793,12X750+75GRM FREE,,28793,,,40,10.5,12,2,12,2,,,3,,,2,3,4,,516,131,4,23,1,,1,1,3,1,,1,,,,
28713,ORANGE        1X12X24,,,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28713A,TICTAC ORANGE 16GRM 3+1 FREE,,28713A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28714,MINT  1X12X24,,,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28714A,TICTAC MINT 16GRM 3+1 FREE,,28714A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
287191,BLUEBERRY T1x24x12x16G,,287191,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
287192,DONUT T1x24x12x16G,,287192,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
287193,BUBBLE T1x24x12x16G,,287193,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
287194,BANANA/TANGERINE T1x24x12,,XLUI480956L6402,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
287195,BANANA/TANGERINE T200x8x4x98G,,XLUI483495654J2,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
287196,CHERRYCOLA 24x6x19.4G,,XLUIO107118Z601,,,40,10.5,144,2,144,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
287197,PEACH/LEMONADE T40x24x6x19.4GMS,,XLUIO017128Z601,,,40,0,144,2,144,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
287198,TIC TAC MINT T37x12x24,,XLUI480007FU801,,,40,0,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
287199,TIC TAC SPEARMINT T37X12X24,,XLUI4800025FU80,,,40,0,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
287201,ORANGE T37x12x24x18G,,XLUI480012FU801,,,40,0,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28725,CHERRY/PASSION FRUIT 1X12X24X16,,28725,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
287280,GUM FRESH MINT T25x12x24x12.1GMS,,XLUI949745DG801,,,40,0,288,2,288,2,,,3,,,2,3,4,,239,131,5,27,1,,1,1,3,1,,1,,,,
287281,GUM COOL BUBBLE T25x12x24x12.1GMS,,XLUI949A43DG801,,,40,0,288,2,288,2,,,3,,,2,3,4,,239,131,5,27,1,,1,1,3,1,,1,,,,
287282,GUM SPEARMINT T25x12X24x12.1GMS,,XLUI949025DG801,,,40,0,288,2,288,2,,,3,,,2,3,4,,239,131,5,27,1,,1,1,3,1,,1,,,,
287283,GUM WATERMELON T25x12x24x12.1GMS,,XLUI949955DG801,,,40,0,288,2,288,2,,,3,,,2,3,4,,239,131,5,27,1,,1,1,3,1,,1,,,,
287284,GUM SPEARMINT T125x10x8x60.8GMS,,XLUI941025BA601,,,40,0,80,2,80,2,,,3,,,2,3,4,,239,131,5,27,1,,1,1,3,1,,1,,,,
287285,GUM WATERMELON T125x10x8x60.8GMS,,XLUI941955BA601,,,40,0,80,2,80,2,,,3,,,2,3,4,,239,131,5,27,1,,1,1,3,1,,1,,,,
287286,GUM FRESHMINT T125x10x8x60.8GMS,,XLUI941745BA601,,,40,0,80,2,80,2,,,3,,,2,3,4,,239,131,5,27,1,,1,1,3,1,,1,,,,
287287,GUM COOL BUBBLE T125x10x8x60.8GMS,,XLUI941A43BA601,,,40,0,80,2,80,2,,,3,,,2,3,4,,239,131,5,27,1,,1,1,3,1,,1,,,,
28730,BANANA T200x8x4x98GMS,,28730,,,40,10.5,32,2,32,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28732,STRAWBURY T1x12x24,,28732,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28732A,TICTAC STRAWBERRY 16 GRM 3+1 FREE,,28732A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28742,SPEARMINT T1X24X12X16G,,28742,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28742A,TICTAC SPEARMINT 16GRM 3+1 FREE,,28742A,,,40,10.5,1,6,1,6,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28743,MANGO 1x12x24x16G,,28743,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28749,FETIVAL T1x24x12x16G,,28749,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28767,BANANA T1X24X12X16G,,28767,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28779,BACK TO SCHOOL 1X24X4X49 GRAMS,,28779,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28789,MANGO/LEMON 49GX24X4,,28789,,,40,10.5,1,2,1,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28799,LEMON LIME T100x24x4x49 GMS,,28799,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28800,MELON MIX T1x24x12x16G,,28800,,,40,10.5,288,2,288,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
28801,MELON MIX T100x24x4(BIG),,28801,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,74,131,5,24,1,,1,1,3,1,,1,,,,
2139605,ABSOLUTE NO.4. 20 S,,2139605,,,40,0,10,2,10,2,,,3,,,2,3,5,,74,131,5,24,1,,1,1,3,1,,1,,,,
2139610,ABSOLUTE NO.6  20 S,,2139610,,,40,0,10,2,10,2,,,3,,,2,3,5,,74,131,5,24,1,,1,1,3,1,,1,,,,
RI-945,SLIM ONE 1X10X20,,945,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,10,26,1,,1,1,3,1,,1,,,,
RI-951,CLASSIC 200'S,,,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,6,28,1,,1,1,3,1,,1,,,,
RI-954,LIGHTS 200'S,,,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,11,33,1,,1,1,3,1,,1,,,,
RI-955,ONE 200'S,,,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,10,25,1,,1,1,3,1,,1,,,,
RI-956,SLIM LIGHTS 200'S,,956,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,11,34,1,,1,1,3,1,,1,,,,
RI-957,ULTRA 200'S,,957,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,6,29,1,,1,1,3,1,,1,,,,
RI-959,BLACK 1X10X20,,959,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,6,30,1,,1,1,3,1,,1,,,,
RI-960,WHITE 1X10X20,,960,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,6,31,1,,1,1,3,1,,1,,,,
RI-961,SILVER 1X10X20,,961,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,6,32,1,,1,1,3,1,,1,,,,
RI-971,TOUCH BLUE 1X10X20'S,,2100374,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,12,35,1,,1,1,3,1,,1,,,,
RI-972,TOUCH ORANGE 1X10X20'S,,2100376,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,12,36,1,,1,1,3,1,,1,,,,
RI-981,SUPERSLIM VIOLET 200'S OUTER,,2115217,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,13,37,1,,1,1,3,1,,1,,,,
RI-982,SUPERSLIM WHITE 200'S OUTER,,2115219,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,13,38,1,,1,1,3,1,,1,,,,
RS-961,SILVER 1X10X20,,961,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,89,6,32,1,,1,1,3,1,,1,,,,
2197,BLONDES LIGHTS                200'S,,2197,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,141,14,47,1,,1,1,3,1,,1,,,,
2434,YELLOW 10'S,,2102434,,,40,0,20,3,20,3,,,3,,,2,3,5,,121,141,7,39,1,,1,1,3,1,,1,,,,
2435,RED 10'S,,2102435,,,40,0,20,3,20,3,,,3,,,2,3,5,,121,141,7,40,1,,1,1,3,1,,1,,,,
2436,BLUE 10'S,,2102436,,,40,0,20,3,20,3,,,3,,,2,3,5,,121,141,7,41,1,,1,1,3,1,,1,,,,
2498,BLONDS REGULAR                200'S,,2498,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,141,14,42,1,,1,1,3,1,,1,,,,
2767,BLONDES ULTRA                 200'S,,2767,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,141,14,43,1,,1,1,3,1,,1,,,,
2134906,SILVER KS 20'S,,2134906,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,360,9,44,1,,1,1,3,1,,1,,,,
2134906A,SILVER KS 20'S,,2134906A,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,360,9,44,1,,1,1,3,1,,1,,,,
2134907,RED KS 20'S,,2134907,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,360,9,45,1,,1,1,3,1,,1,,,,
2134907A,RED KS 20'S,,2134907A,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,360,9,45,1,,1,1,3,1,,1,,,,
2134916,BLUE KING SIZE 20'S,,2134916,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,360,9,46,1,,1,1,3,1,,1,,,,
2134916A,BLUE KS 20'S,,2134916A,,,40,0,10,3,10,3,,,3,,,2,3,5,,121,360,9,46,1,,1,1,3,1,,1,,,,
