item_code_id,most_recent_cost,average_cost,most_recent_landed_cost,currency_id,opening_average_cost,last_issued_date,wholesale_price,retail_price,vansale_price,reorder_qty,created_on,created_by,updated_on,updated_by
417,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
418,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
419,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
420,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
421,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
422,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
423,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
424,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
425,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
426,178.16,178.16,178.16,6,178.16,,262,262,262,0,,,,
427,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
428,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
429,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
430,96.56,96.56,96.56,6,96.56,,142,142,142,0,,,,
431,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
432,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
433,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
434,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
435,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
436,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
437,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
438,108.8,108.8,108.8,6,108.8,,160,160,160,0,,,,
439,108.8,108.8,108.8,6,108.8,,160,160,160,0,,,,
440,108.8,108.8,108.8,6,108.8,,160,160,160,0,,,,
441,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
442,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
443,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
444,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
445,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
446,114.24,114.24,114.24,6,114.24,,168,168,168,0,,,,
447,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
448,114.24,114.24,114.24,6,114.24,,168,168,168,0,,,,
449,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
450,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
451,114.24,114.24,114.24,6,114.24,,168,168,168,0,,,,
452,114.24,114.24,114.24,6,114.24,,168,168,168,0,,,,
453,114.24,114.24,114.24,6,114.24,,168,168,168,0,,,,
454,114.24,114.24,114.24,6,114.24,,168,168,168,0,,,,
455,101.32,101.32,101.32,6,101.32,,149,149,149,0,,,,
456,114.24,114.24,114.24,6,114.24,,168,168,168,0,,,,
457,85,85,85,6,0,,125,125,125,0,,,,
458,85,85,85,6,85,,125,125,125,0,,,,
459,85,85,85,6,85,,125,125,125,0,,,,
460,85,85,85,6,0,,125,125,125,0,,,,
461,85,85,85,6,85,,125,125,125,0,,,,
462,85,85,85,6,85,,125,125,125,0,,,,
463,70.72,70.72,70.72,6,70.72,,104,104,104,0,,,,
464,70.72,70.72,70.72,6,0,,104,104,104,0,,,,
465,70.72,70.72,70.72,6,70.72,,104,104,104,0,,,,
466,88.4,88.4,88.4,6,88.4,,130,130,130,0,,,,
467,88.4,88.4,88.4,6,88.4,,130,130,130,0,,,,
468,88.4,88.4,88.4,6,88.4,,130,130,130,0,,,,
469,88.4,88.4,88.4,6,88.4,,130,130,130,0,,,,
470,88.4,88.4,88.4,6,88.4,,130,130,130,0,,,,
471,88.4,88.4,88.4,6,88.4,,130,130,130,0,,,,
472,88.4,88.4,88.4,6,88.4,,130,130,130,0,,,,
473,88.4,88.4,88.4,6,88.4,,130,130,130,0,,,,
474,88.4,88.4,88.4,6,88.4,,130,130,130,0,,,,
475,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
476,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
477,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
478,106.76,106.76,106.76,6,0,,157,157,157,0,,,,
479,106.76,106.76,106.76,6,0,,157,157,157,0,,,,
480,106.76,106.76,106.76,6,0,,157,157,157,0,,,,
481,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
482,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
483,106.76,106.76,106.76,6,0,,157,157,157,0,,,,
484,106.76,106.76,106.76,6,0,,157,157,157,0,,,,
485,84.32,84.32,84.32,6,84.32,,124,124,124,0,,,,
486,84.32,84.32,84.32,6,84.32,,124,124,124,0,,,,
487,84.32,84.32,84.32,6,84.32,,124,124,124,0,,,,
488,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
489,101.32,101.32,101.32,6,101.32,,149,149,149,0,,,,
490,99.28,99.28,99.28,6,99.28,,146,146,146,0,,,,
491,99.28,99.28,99.28,6,0,,146,146,146,0,,,,
492,99.28,99.28,99.28,6,0,,146,146,146,0,,,,
493,99.28,99.28,99.28,6,99.28,,146,146,146,0,,,,
494,99.28,99.28,99.28,6,99.28,,146,146,146,0,,,,
495,99.28,99.28,99.28,6,99.28,,146,146,146,0,,,,
496,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
497,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
498,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
499,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
500,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
501,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
502,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
503,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
504,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
505,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
506,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
507,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
508,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
509,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
510,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
511,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
512,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
513,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
514,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
515,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
516,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
517,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
518,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
519,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
520,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
521,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
522,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
523,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
524,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
525,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
526,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
527,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
528,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
529,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
530,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
531,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
532,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
533,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
534,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
535,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
536,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
537,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
538,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
539,99.96,99.96,99.96,6,99.96,,147,147,147,0,,,,
540,101.32,101.32,101.32,6,101.32,,149,149,149,0,,,,
541,101.32,101.32,101.32,6,101.32,,149,149,149,0,,,,
542,101.32,101.32,101.32,6,101.32,,149,149,149,0,,,,
543,101.32,101.32,101.32,6,101.32,,149,149,149,0,,,,
544,101.32,101.32,101.32,6,101.32,,149,149,149,0,,,,
545,101.32,101.32,101.32,6,0,,149,149,149,0,,,,
546,114.24,114.24,114.24,6,114.24,,168,168,168,0,,,,
547,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
548,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
549,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
550,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
551,106.76,106.76,106.76,6,106.76,,157,157,157,0,,,,
552,84.32,84.32,84.32,6,84.32,,124,124,124,0,,,,
553,84.32,84.32,84.32,6,84.32,,124,124,124,0,,,,
554,84.32,84.32,84.32,6,84.32,,124,124,124,0,,,,
555,84.32,84.32,84.32,6,84.32,,124,124,124,0,,,,
556,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
557,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
558,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
559,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
560,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
561,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
562,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
563,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
564,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
565,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
566,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
567,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
568,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
569,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
570,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
571,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
572,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
573,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
574,84.32,84.32,84.32,6,84.32,,124,124,124,0,,,,
575,96.56,96.56,96.56,6,96.56,,142,142,142,0,,,,
576,96.56,96.56,96.56,6,96.56,,142,142,142,0,,,,
577,96.56,96.56,96.56,6,96.56,,142,142,142,0,,,,
578,96.56,96.56,96.56,6,96.56,,142,142,142,0,,,,
579,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
580,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
581,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
582,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
583,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
584,80.24,80.24,80.24,6,0,,118,118,118,0,,,,
585,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
586,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
587,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
588,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
589,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
590,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
591,153,153,153,6,153,,225,225,225,0,,,,
592,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
593,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
594,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
595,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
596,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
597,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
598,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
599,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
600,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
601,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
602,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
603,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
604,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
605,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
606,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
607,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
608,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
609,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
610,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
611,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
612,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
613,117.64,117.64,117.64,6,0,,173,173,173,0,,,,
614,102.68,102.68,102.68,6,102.68,,151,151,151,0,,,,
615,138.04,138.04,138.04,6,138.04,,203,203,203,0,,,,
616,138.04,138.04,138.04,6,138.04,,203,203,203,0,,,,
617,138.04,138.04,138.04,6,138.04,,203,203,203,0,,,,
618,138.04,138.04,138.04,6,138.04,,203,203,203,0,,,,
619,138.04,138.04,138.04,6,138.04,,203,203,203,0,,,,
620,138.04,138.04,138.04,6,138.04,,203,203,203,0,,,,
621,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
622,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
623,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
624,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
625,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
626,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
627,111.52,111.52,111.52,6,111.52,,164,164,164,0,,,,
628,112.88,112.88,112.88,6,,,166,166,166,0,,,,
629,96.56,96.56,96.56,6,,,142,142,142,0,,,,
630,80.24,80.24,80.24,6,,,118,118,118,0,,,,
631,127.84,127.84,127.84,6,,,188,188,188,0,,,,
632,127.84,127.84,127.84,6,127.84,,188,188,188,0,,,,
633,205.36,205.36,205.36,6,205.36,,302,302,302,0,,,,
634,272.68,272.68,272.68,6,272.68,,401,401,401,0,,,,
635,272.68,272.68,272.68,6,272.68,,401,401,401,0,,,,
636,272.68,272.68,272.68,6,272.68,,401,401,401,0,,,,
637,272.68,272.68,272.68,6,272.68,,401,401,401,0,,,,
638,272.68,272.68,272.68,6,272.68,,401,401,401,0,,,,
639,272.68,272.68,272.68,6,272.68,,401,401,401,0,,,,
640,272.68,272.68,272.68,6,272.68,,401,401,401,0,,,,
641,303.28,303.28,303.28,6,303.28,,446,446,446,0,,,,
642,303.28,303.28,303.28,6,303.28,,446,446,446,0,,,,
643,303.28,303.28,303.28,6,303.28,,446,446,446,0,,,,
644,303.28,303.28,303.28,6,303.28,,446,446,446,0,,,,
645,303.28,303.28,303.28,6,303.28,,446,446,446,0,,,,
646,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
647,145.52,145.52,145.52,6,0,,214,214,214,0,,,,
648,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
649,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
650,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
651,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
652,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
653,145.52,145.52,145.52,6,0,,214,214,214,0,,,,
654,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
655,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
656,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
657,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
658,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
659,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
660,145.52,145.52,145.52,6,145.52,,214,214,214,0,,,,
661,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
662,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
663,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
664,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
665,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
666,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
667,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
668,165.24,165.24,165.24,6,165.24,,243,243,243,0,,,,
669,165.24,165.24,165.24,6,165.24,,243,243,243,0,,,,
670,165.24,165.24,165.24,6,165.24,,243,243,243,0,,,,
671,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
672,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
673,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
674,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
675,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
676,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
677,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
678,166.6,166.6,166.6,6,166.6,,245,245,245,0,,,,
679,134.64,134.64,134.64,6,134.64,,198,198,198,0,,,,
680,134.64,134.64,134.64,6,134.64,,198,198,198,0,,,,
681,134.64,134.64,134.64,6,134.64,,198,198,198,0,,,,
682,134.64,134.64,134.64,6,134.64,,198,198,198,0,,,,
683,134.64,134.64,134.64,6,134.64,,198,198,198,0,,,,
684,134.64,134.64,134.64,6,134.64,,198,198,198,0,,,,
685,94.52,94.52,94.52,6,94.52,,139,139,139,0,,,,
686,94.52,94.52,94.52,6,0,,139,139,139,0,,,,
687,94.52,94.52,94.52,6,94.52,,139,139,139,0,,,,
688,94.52,94.52,94.52,6,94.52,,139,139,139,0,,,,
689,94.52,94.52,94.52,6,0,,139,139,139,0,,,,
690,149.6,149.6,149.6,6,149.6,,220,220,220,0,,,,
691,178.84,178.84,178.84,6,178.84,,263,263,263,0,,,,
692,178.84,178.84,178.84,6,178.84,,263,263,263,0,,,,
693,178.84,178.84,178.84,6,178.84,,263,263,263,0,,,,
694,178.84,178.84,178.84,6,178.84,,263,263,263,0,,,,
695,178.84,178.84,178.84,6,178.84,,263,263,263,0,,,,
696,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
697,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
698,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
699,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
700,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
701,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
702,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
703,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
704,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
705,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
706,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
707,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
708,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
709,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
710,149.6,149.6,149.6,6,149.6,,220,220,220,0,,,,
711,178.84,178.84,178.84,6,178.84,,263,263,263,0,,,,
712,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
713,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
714,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
715,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
716,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
717,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
718,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
719,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
720,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
721,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
722,161.84,161.84,161.84,6,161.84,,238,238,238,0,,,,
723,137.36,137.36,137.36,6,0,,202,202,202,0,,,,
724,170,170,170,6,170,,250,250,250,0,,,,
725,170,170,170,6,170,,250,250,250,0,,,,
726,170,170,170,6,170,,250,250,250,0,,,,
727,170,170,170,6,170,,250,250,250,0,,,,
728,170,170,170,6,170,,250,250,250,0,,,,
729,170,170,170,6,170,,250,250,250,0,,,,
730,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
731,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
732,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
733,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
734,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
735,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
736,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
737,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
738,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
739,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
740,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
741,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
742,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
743,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
744,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
745,87.04,87.04,87.04,6,0,,128,128,128,0,,,,
746,87.04,87.04,87.04,6,87.04,,128,128,128,0,,,,
747,87.04,87.04,87.04,6,87.04,,128,128,128,0,,,,
748,87.04,87.04,87.04,6,0,,128,128,128,0,,,,
749,87.04,87.04,87.04,6,87.04,,128,128,128,0,,,,
750,87.04,87.04,87.04,6,87.04,,128,128,128,0,,,,
751,87.04,87.04,87.04,6,87.04,,128,128,128,0,,,,
752,87.04,87.04,87.04,6,87.04,,128,128,128,0,,,,
753,87.04,87.04,87.04,6,87.04,,128,128,128,0,,,,
754,87.04,87.04,87.04,6,0,,128,128,128,0,,,,
755,87.04,87.04,87.04,6,0,,128,128,128,0,,,,
756,87.04,87.04,87.04,6,0,,128,128,128,0,,,,
757,87.04,87.04,87.04,6,87.04,,128,128,128,0,,,,
758,87.04,87.04,87.04,6,87.04,,128,128,128,0,,,,
759,87.04,87.04,87.04,6,87.04,,128,128,128,0,,,,
760,87.04,87.04,87.04,6,0,,128,128,128,0,,,,
761,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
762,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
763,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
764,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
765,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
766,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
767,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
768,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
769,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
770,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
771,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
772,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
773,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
774,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
775,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
776,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
777,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
778,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
779,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
780,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
781,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
782,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
783,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
784,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
785,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
786,104.72,104.72,104.72,6,104.72,,154,154,154,0,,,,
787,129.2,129.2,129.2,6,129.2,,190,190,190,0,,,,
788,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
789,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
790,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
791,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
792,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
793,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
794,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
795,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
796,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
797,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
798,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
799,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
800,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
801,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
802,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
803,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
804,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
805,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
806,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
807,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
808,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
809,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
810,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
811,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
812,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
813,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
814,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
815,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
816,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
817,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
818,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
819,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
820,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
821,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
822,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
823,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
824,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
825,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
826,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
827,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
828,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
829,117.64,117.64,117.64,6,117.64,,173,173,173,0,,,,
830,144.16,144.16,144.16,6,144.16,,212,212,212,0,,,,
831,126.48,126.48,126.48,6,126.48,,186,186,186,0,,,,
832,126.48,126.48,126.48,6,126.48,,186,186,186,0,,,,
833,126.48,126.48,126.48,6,126.48,,186,186,186,0,,,,
834,126.48,126.48,126.48,6,126.48,,186,186,186,0,,,,
835,141.44,141.44,141.44,6,141.44,,208,208,208,0,,,,
836,87.04,87.04,87.04,6,87.04,,128,128,128,0,,,,
837,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
838,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
839,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
840,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
841,80.24,80.24,80.24,6,80.24,,118,118,118,0,,,,
842,481.44,481.44,481.44,6,481.44,,708,708,708,0,,,,
843,89.76,89.76,89.76,6,89.76,,132,132,132,0,,,,
