item_code_id,most_recent_cost,average_cost,most_recent_landed_cost,currency_id,opening_average_cost,last_issued_date,wholesale_price,retail_price,vansale_price,reorder_qty,created_on,created_by,updated_on,updated_by
2584,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
2585,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
2586,153.0000,153.000,153.000,6,153.0000,,225.00,225.00,225.00,0,,,,
2587,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2588,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2589,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2590,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2591,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2592,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2593,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2594,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2595,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2596,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2597,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2598,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2599,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2600,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2601,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2602,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2603,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2604,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2605,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2606,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2607,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2608,117.6400,117.640,117.640,6,0.0000,,173.00,173.00,173.00,0,,,,
2609,102.6800,102.680,102.680,6,102.6800,,151.00,151.00,151.00,0,,,,
2610,138.0400,138.040,138.040,6,138.0400,,203.00,203.00,203.00,0,,,,
2611,138.0400,138.040,138.040,6,138.0400,,203.00,203.00,203.00,0,,,,
2612,138.0400,138.040,138.040,6,138.0400,,203.00,203.00,203.00,0,,,,
2613,138.0400,138.040,138.040,6,138.0400,,203.00,203.00,203.00,0,,,,
2614,138.0400,138.040,138.040,6,138.0400,,203.00,203.00,203.00,0,,,,
2615,138.0400,138.040,138.040,6,138.0400,,203.00,203.00,203.00,0,,,,
2616,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2617,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2618,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2619,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2620,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2621,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2622,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2623,112.8800,112.880,112.880,6,,,166.00,166.00,166.00,0,,,,
2624,96.5600,96.560,96.560,6,,,142.00,142.00,142.00,0,,,,
2625,80.2400,80.240,80.240,6,,,118.00,118.00,118.00,0,,,,
2626,127.8400,127.840,127.840,6,,,188.00,188.00,188.00,0,,,,
2627,127.8400,127.840,127.840,6,127.8400,,188.00,188.00,188.00,0,,,,
2628,205.3600,205.360,205.360,6,205.3600,,302.00,302.00,302.00,0,,,,
2629,272.6800,272.680,272.680,6,272.6800,,401.00,401.00,401.00,0,,,,
2630,272.6800,272.680,272.680,6,272.6800,,401.00,401.00,401.00,0,,,,
2631,272.6800,272.680,272.680,6,272.6800,,401.00,401.00,401.00,0,,,,
2632,272.6800,272.680,272.680,6,272.6800,,401.00,401.00,401.00,0,,,,
2633,272.6800,272.680,272.680,6,272.6800,,401.00,401.00,401.00,0,,,,
2634,272.6800,272.680,272.680,6,272.6800,,401.00,401.00,401.00,0,,,,
2635,272.6800,272.680,272.680,6,272.6800,,401.00,401.00,401.00,0,,,,
2636,303.2800,303.280,303.280,6,303.2800,,446.00,446.00,446.00,0,,,,
2637,303.2800,303.280,303.280,6,303.2800,,446.00,446.00,446.00,0,,,,
2638,303.2800,303.280,303.280,6,303.2800,,446.00,446.00,446.00,0,,,,
2639,303.2800,303.280,303.280,6,303.2800,,446.00,446.00,446.00,0,,,,
2640,303.2800,303.280,303.280,6,303.2800,,446.00,446.00,446.00,0,,,,
2641,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2642,145.5200,145.520,145.520,6,0.0000,,214.00,214.00,214.00,0,,,,
2643,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2644,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2645,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2646,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2647,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2648,145.5200,145.520,145.520,6,0.0000,,214.00,214.00,214.00,0,,,,
2649,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2650,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2651,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2652,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2653,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2654,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2655,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2656,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2657,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2658,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2659,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2660,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2661,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2662,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2663,165.2400,165.240,165.240,6,165.2400,,243.00,243.00,243.00,0,,,,
2664,165.2400,165.240,165.240,6,165.2400,,243.00,243.00,243.00,0,,,,
2665,165.2400,165.240,165.240,6,165.2400,,243.00,243.00,243.00,0,,,,
2666,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
2667,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
2668,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
2669,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
2670,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
2671,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
2672,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
2673,166.6000,166.600,166.600,6,166.6000,,245.00,245.00,245.00,0,,,,
2674,134.6400,134.640,134.640,6,134.6400,,198.00,198.00,198.00,0,,,,
2675,134.6400,134.640,134.640,6,134.6400,,198.00,198.00,198.00,0,,,,
2676,134.6400,134.640,134.640,6,134.6400,,198.00,198.00,198.00,0,,,,
2677,134.6400,134.640,134.640,6,134.6400,,198.00,198.00,198.00,0,,,,
2678,134.6400,134.640,134.640,6,134.6400,,198.00,198.00,198.00,0,,,,
2679,134.6400,134.640,134.640,6,134.6400,,198.00,198.00,198.00,0,,,,
2680,94.5200,94.520,94.520,6,94.5200,,139.00,139.00,139.00,0,,,,
2681,94.5200,94.520,94.520,6,0.0000,,139.00,139.00,139.00,0,,,,
2682,94.5200,94.520,94.520,6,94.5200,,139.00,139.00,139.00,0,,,,
2683,94.5200,94.520,94.520,6,94.5200,,139.00,139.00,139.00,0,,,,
2684,94.5200,94.520,94.520,6,0.0000,,139.00,139.00,139.00,0,,,,
2685,149.6000,149.600,149.600,6,149.6000,,220.00,220.00,220.00,0,,,,
2686,178.8400,178.840,178.840,6,178.8400,,263.00,263.00,263.00,0,,,,
2687,178.8400,178.840,178.840,6,178.8400,,263.00,263.00,263.00,0,,,,
2688,178.8400,178.840,178.840,6,178.8400,,263.00,263.00,263.00,0,,,,
2689,178.8400,178.840,178.840,6,178.8400,,263.00,263.00,263.00,0,,,,
2690,178.8400,178.840,178.840,6,178.8400,,263.00,263.00,263.00,0,,,,
2691,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2692,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2693,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2694,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2695,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2696,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2697,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2698,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2699,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2700,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2701,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2702,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2703,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2704,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2705,149.6000,149.600,149.600,6,149.6000,,220.00,220.00,220.00,0,,,,
2706,178.8400,178.840,178.840,6,178.8400,,263.00,263.00,263.00,0,,,,
2707,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2708,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2709,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2710,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2711,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2712,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2713,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2714,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2715,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2716,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2717,161.8400,161.840,161.840,6,161.8400,,238.00,238.00,238.00,0,,,,
2718,137.3600,137.360,137.360,6,0.0000,,202.00,202.00,202.00,0,,,,
2719,170.0000,170.000,170.000,6,170.0000,,250.00,250.00,250.00,0,,,,
2720,170.0000,170.000,170.000,6,170.0000,,250.00,250.00,250.00,0,,,,
2721,170.0000,170.000,170.000,6,170.0000,,250.00,250.00,250.00,0,,,,
2722,170.0000,170.000,170.000,6,170.0000,,250.00,250.00,250.00,0,,,,
2723,170.0000,170.000,170.000,6,170.0000,,250.00,250.00,250.00,0,,,,
2724,170.0000,170.000,170.000,6,170.0000,,250.00,250.00,250.00,0,,,,
2725,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2726,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2727,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2728,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2729,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2730,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2731,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2732,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2733,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2734,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2735,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2736,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2737,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2738,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2739,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2740,87.0400,87.040,87.040,6,0.0000,,128.00,128.00,128.00,0,,,,
2741,87.0400,87.040,87.040,6,87.0400,,128.00,128.00,128.00,0,,,,
2742,87.0400,87.040,87.040,6,87.0400,,128.00,128.00,128.00,0,,,,
2743,87.0400,87.040,87.040,6,0.0000,,128.00,128.00,128.00,0,,,,
2744,87.0400,87.040,87.040,6,87.0400,,128.00,128.00,128.00,0,,,,
2745,87.0400,87.040,87.040,6,87.0400,,128.00,128.00,128.00,0,,,,
2746,87.0400,87.040,87.040,6,87.0400,,128.00,128.00,128.00,0,,,,
2747,87.0400,87.040,87.040,6,87.0400,,128.00,128.00,128.00,0,,,,
2748,87.0400,87.040,87.040,6,87.0400,,128.00,128.00,128.00,0,,,,
2749,87.0400,87.040,87.040,6,0.0000,,128.00,128.00,128.00,0,,,,
2750,87.0400,87.040,87.040,6,0.0000,,128.00,128.00,128.00,0,,,,
2751,87.0400,87.040,87.040,6,0.0000,,128.00,128.00,128.00,0,,,,
2752,87.0400,87.040,87.040,6,87.0400,,128.00,128.00,128.00,0,,,,
2753,87.0400,87.040,87.040,6,87.0400,,128.00,128.00,128.00,0,,,,
2754,87.0400,87.040,87.040,6,87.0400,,128.00,128.00,128.00,0,,,,
2755,87.0400,87.040,87.040,6,0.0000,,128.00,128.00,128.00,0,,,,
2756,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2757,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2758,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2759,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2760,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2761,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2762,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2763,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2764,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2765,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2766,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2767,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2768,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2769,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2770,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2771,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2772,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2773,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2774,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2775,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2776,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2777,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2778,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2779,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2780,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2781,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2782,129.2000,129.200,129.200,6,129.2000,,190.00,190.00,190.00,0,,,,
2783,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2784,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2785,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2786,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2787,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2788,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2789,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2790,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2791,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2792,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2793,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2794,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2795,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2796,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2797,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2798,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2799,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2800,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2801,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2802,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2803,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2804,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2805,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2806,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2807,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2808,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2809,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2810,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2811,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2812,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2813,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2814,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2815,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2816,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2817,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2818,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2819,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2820,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2821,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2822,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2823,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2824,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2825,144.1600,144.160,144.160,6,144.1600,,212.00,212.00,212.00,0,,,,
2826,126.4800,126.480,126.480,6,126.4800,,186.00,186.00,186.00,0,,,,
2827,126.4800,126.480,126.480,6,126.4800,,186.00,186.00,186.00,0,,,,
2828,126.4800,126.480,126.480,6,126.4800,,186.00,186.00,186.00,0,,,,
2829,126.4800,126.480,126.480,6,126.4800,,186.00,186.00,186.00,0,,,,
2830,141.4400,141.440,141.440,6,141.4400,,208.00,208.00,208.00,0,,,,
2831,87.0400,87.040,87.040,6,87.0400,,128.00,128.00,128.00,0,,,,
2832,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2833,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2834,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2835,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2836,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2837,481.4400,481.440,481.440,6,481.4400,,708.00,708.00,708.00,0,,,,
2838,89.7600,89.760,89.760,6,89.7600,,132.00,132.00,132.00,0,,,,
2839,87.0400,87.040,87.040,6,0.0000,,128.00,128.00,128.00,0,,,,
2840,77.5200,77.520,77.520,6,77.5200,,114.00,114.00,114.00,0,,,,
2841,77.5200,77.520,77.520,6,77.5200,,114.00,114.00,114.00,0,,,,
2842,87.0400,87.040,87.040,6,0.0000,,128.00,128.00,128.00,0,,,,
2843,87.0400,87.040,87.040,6,0.0000,,128.00,128.00,128.00,0,,,,
2844,59.1600,59.160,59.160,6,59.1600,,87.00,87.00,87.00,0,,,,
2845,206.7200,206.720,206.720,6,206.7200,,304.00,304.00,304.00,0,,,,
2846,314.8400,314.840,314.840,6,314.8400,,463.00,463.00,463.00,0,,,,
2847,418.8800,418.880,418.880,6,418.8800,,616.00,616.00,616.00,0,,,,
2848,478.7200,478.720,478.720,6,478.7200,,704.00,704.00,704.00,0,,,,
2849,478.7200,478.720,478.720,6,478.7200,,704.00,704.00,704.00,0,,,,
2850,407.3200,407.320,407.320,6,407.3200,,599.00,599.00,599.00,0,,,,
2851,319.6000,319.600,319.600,6,319.6000,,470.00,470.00,470.00,0,,,,
2852,435.2000,435.200,435.200,6,435.2000,,640.00,640.00,640.00,0,,,,
2853,478.7200,478.720,478.720,6,478.7200,,704.00,704.00,704.00,0,,,,
2854,335.2400,335.240,335.240,6,335.2400,,493.00,493.00,493.00,0,,,,
2855,512.0400,512.040,512.040,6,512.0400,,753.00,753.00,753.00,0,,,,
2856,623.5600,623.560,623.560,6,623.5600,,917.00,917.00,917.00,0,,,,
2857,529.7200,529.720,529.720,6,529.7200,,779.00,779.00,779.00,0,,,,
2858,257.0400,257.040,257.040,6,257.0400,,378.00,378.00,378.00,0,,,,
2859,257.0400,257.040,257.040,6,257.0400,,378.00,378.00,378.00,0,,,,
2860,257.0400,257.040,257.040,6,257.0400,,378.00,378.00,378.00,0,,,,
2861,257.0400,257.040,257.040,6,257.0400,,378.00,378.00,378.00,0,,,,
2862,257.0400,257.040,257.040,6,257.0400,,378.00,378.00,378.00,0,,,,
2863,257.0400,257.040,257.040,6,257.0400,,378.00,378.00,378.00,0,,,,
2864,113.5600,113.560,113.560,6,113.5600,,167.00,167.00,167.00,0,,,,
2865,155.7200,155.720,155.720,6,155.7200,,229.00,229.00,229.00,0,,,,
2866,126.4800,126.480,126.480,6,0.0000,,186.00,186.00,186.00,0,,,,
2867,282.8800,282.880,282.880,6,282.8800,,416.00,416.00,416.00,0,,,,
2868,350.2000,350.200,350.200,6,350.2000,,515.00,515.00,515.00,0,,,,
2869,167.2800,167.280,167.280,6,167.2800,,246.00,246.00,246.00,0,,,,
2870,382.1600,382.160,382.160,6,382.1600,,562.00,562.00,562.00,0,,,,
2871,167.2800,167.280,167.280,6,167.2800,,246.00,246.00,246.00,0,,,,
2872,133.9600,133.960,133.960,6,133.9600,,197.00,197.00,197.00,0,,,,
2873,241.4000,241.400,241.400,6,241.4000,,355.00,355.00,355.00,0,,,,
2874,241.4000,241.400,241.400,6,241.4000,,355.00,355.00,355.00,0,,,,
2875,241.4000,241.400,241.400,6,241.4000,,355.00,355.00,355.00,0,,,,
2876,241.4000,241.400,241.400,6,241.4000,,355.00,355.00,355.00,0,,,,
2877,133.2800,133.280,133.280,6,133.2800,,196.00,196.00,196.00,0,,,,
2878,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2879,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2880,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2881,272.6800,272.680,272.680,6,272.6800,,401.00,401.00,401.00,0,,,,
2882,229.1600,229.160,229.160,6,229.1600,,337.00,337.00,337.00,0,,,,
2883,229.1600,229.160,229.160,6,229.1600,,337.00,337.00,337.00,0,,,,
2884,172.0400,172.040,172.040,6,172.0400,,253.00,253.00,253.00,0,,,,
2885,172.0400,172.040,172.040,6,172.0400,,253.00,253.00,253.00,0,,,,
2886,189.0400,189.040,189.040,6,189.0400,,278.00,278.00,278.00,0,,,,
2887,175.4400,175.440,175.440,6,175.4400,,258.00,258.00,258.00,0,,,,
2888,172.0400,172.040,172.040,6,172.0400,,253.00,253.00,253.00,0,,,,
2889,140.0800,140.080,140.080,6,140.0800,,206.00,206.00,206.00,0,,,,
2890,175.4400,175.440,175.440,6,175.4400,,258.00,258.00,258.00,0,,,,
2891,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2892,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2893,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2894,744.6000,744.600,744.600,6,744.6000,,1095.00,1095.00,1095.00,0,,,,
2895,633.7600,633.760,633.760,6,633.7600,,932.00,932.00,932.00,0,,,,
2896,1475.6000,1475.600,1475.600,6,1475.6000,,2170.00,2170.00,2170.00,0,,,,
2897,1255.9600,1255.960,1255.960,6,1255.9600,,1847.00,1847.00,1847.00,0,,,,
2898,1290.6400,1290.640,1290.640,6,1290.6400,,1898.00,1898.00,1898.00,0,,,,
2899,1099.5600,1099.560,1099.560,6,1099.5600,,1617.00,1617.00,1617.00,0,,,,
2900,215.5600,215.560,215.560,6,215.5600,,317.00,317.00,317.00,0,,,,
2901,201.9600,201.960,201.960,6,201.9600,,297.00,297.00,297.00,0,,,,
2902,333.8800,333.880,333.880,6,333.8800,,491.00,491.00,491.00,0,,,,
2903,380.8000,380.800,380.800,6,380.8000,,560.00,560.00,560.00,0,,,,
2904,249.5600,249.560,249.560,6,249.5600,,367.00,367.00,367.00,0,,,,
2905,306.6800,306.680,306.680,6,306.6800,,451.00,451.00,451.00,0,,,,
2906,1280.4400,1280.440,1280.440,6,1280.4400,,1883.00,1883.00,1883.00,0,,,,
2907,295.8000,295.800,295.800,6,295.8000,,435.00,435.00,435.00,0,,,,
2908,295.8000,295.800,295.800,6,295.8000,,435.00,435.00,435.00,0,,,,
2909,295.8000,295.800,295.800,6,295.8000,,435.00,435.00,435.00,0,,,,
2910,543.3200,543.320,543.320,6,543.3200,,799.00,799.00,799.00,0,,,,
2911,1124.7200,1124.720,1124.720,6,1124.7200,,1654.00,1654.00,1654.00,0,,,,
2912,1124.7200,1124.720,1124.720,6,1124.7200,,1654.00,1654.00,1654.00,0,,,,
2913,626.9600,626.960,626.960,6,626.9600,,922.00,922.00,922.00,0,,,,
